"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"471","August 02, 1937",NA,"Wadi Halfa, Sudan","Ala Littoria",NA,"Rome, Italy - Kartoum","Savoia-Marchetti SM73","I-SUSA","30014","9 (passengers:5 crew:4)","9 (passengers:5 crew:4)",0,"Crashed into a building on takeoff. The accident happened after the crew abandoned the approach and attempt an overshoot maneuver,",1937-08-02,NA,9,5,4,9,5,4,21.8005,31.350737
"472","August 02, 1937","1938","Off Cristobal, Panama","Pan American Grace Airways",NA,"Santiago, Chili - Cristobal, Panama","Sikorsky S-43","NC15065","4305","14 (passengers:11 crew:3)","14 (passengers:11 crew:3)",0,"The flying boat plunged into the ocean 20 miles off of Cristobal. The plane probably struck the water at high speed and was destroyed by an immediate explosion and fire.",1937-08-02,19:38:00,14,11,3,14,11,3,NA,NA
"473","August 06, 1937",NA,"Bistrita, Romania","Aeroflot",NA,NA,"Douglas DC-2","CCCP-M25","1413","5 (passengers:2 crew:3)","5 (passengers:2 crew:3)",0,"While en route, the plane caught fire and crashed. A passenger lit a cigarette in the rear toilet and ignited accumulated vapors.",1937-08-06,NA,5,2,3,5,2,3,47.1327012,24.4963949
"474","August 08, 1937","1050","Chilang Point, Bias Bay, China","China National Aviation Corporation",NA,"Canton - Shanghi","Sikorsky S-43","NC16930",NA,"11 (passengers:8 crew:3)","3 (passengers:0 crew:3)",0,"Forced to ditch into the sea due to bad weather. One wing broke off due to high waves and 8 passengers hung on to the remaining wing until rescued. The aircraft was named Chekiang.",1937-08-08,10:50:00,11,8,3,3,0,3,NA,NA
"475","August 10, 1937","440","Daytona Beach, Florida","Eastern Air Lines","7","Chicago - Daytona","Douglas DC-2","NC-13739","1289","9 (passengers:7 crew:2)","4 (passengers:2 crew:2)",0,"The plane struck a power pole while taking off from Daytona and crashed to the ground 600 feet from the first point of impact. The absence of reasonable notice to those operating and navigating the aircraft that an object had been erected which constituted a hazard to the aircraft taking off.",1937-08-10,04:40:00,9,7,2,4,2,2,29.2108147,-81.0228331
"476","August 23, 1937",NA,"San Luis, Argentina","Pan American Grace Airways",NA,"Mendosa - Cordoba","Douglas DC-2","NC14298","1370","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"The cargo plane crashed and burned in a field while en route after entering dense fog.",1937-08-23,NA,3,0,3,3,0,3,-33.2762202,-65.9515546
"477","August 27, 1937",NA,"Wau, Papua New Guinea","Guinea Airways",NA,NA,"Stinson SR-7 Reliant","VH-URC","9669","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",1,"After taking off in foggy condition, the cargo plane lost altitude and crashed into a house.",1937-08-27,NA,1,0,1,1,0,1,-7.3403142,146.7172732
"478","October 01, 1937",NA,"Phaleron Bay, Greece","Imperial Airways",NA,"Alexandria, Egypt - Athens, Greece","Short Empire flying boat","G-ADVC","S-820","14 (passengers:9 crew:5)","2 (passengers:2 crew:0)",0,"Crashed as it landed in Phaleron Bay. Two passengers drowned. Poor visibility was blamed for the accident.",1937-10-01,NA,14,9,5,2,2,0,NA,NA
"479","October 06, 1937","1225","Palembang, Netherlands Indies","KLM Royal Dutch Airlines",NA,"Palembang - Singapore","Douglas DC-3","PH-ALS","1940","11 (passengers:7 crew:4)","4 (passengers:1 crew:3)",0,"While in initial climb, the left engine failed. The crew decided to return for a safe landing but the aircraft hit tree tops, stalled and crashed. Bronislaw Hubermann, celibrated Polish violinist was sightly injured. The aircraft was named ""Specht"".",1937-10-06,12:25:00,11,7,4,4,1,3,NA,NA
"480","October 17, 1937","2100","Haydens Peak, Wyoming","United Air Lines","1","Newark - Chicago - Cheyenne - Salt Lake City - Los Angeles","Douglas DC-3","NC16074","1914","19 (passengers:16 crew:3)","19 (passengers:16 crew:3)",0,"The plane crashed into the side of a mountain (Humpy Ridge) in level flight at 10,000 ft. under adverse weather conditions. Static conditions encountered in the last portion of the flight which rendered the reception of radio range signals unintelligible. The continuation of the flight into mountainous country at an altitude below of higher mountains without the aid of ground visibility or radio signals to definitely identify position. A change in the weather caused by the approach of an unpredicted cold front.",1937-10-17,21:00:00,19,16,3,19,16,3,NA,NA
"481","October 27, 1937","423","Off Western Africa","Air France",NA,"Dakar - Casablanca","Dewoitine D-333","F-ALQA","1","7 (passengers:2 crew:5)","7 (passengers:2 crew:5)",0,"Disappeared after sending a distress call while en route. Apparently crashed into the sea.",1937-10-27,04:23:00,7,2,5,7,2,5,NA,NA
"482","November 11, 1937",NA,"Warsaw, Poland","Lot Polish Airlines",NA,"Krakow - Warsaw","Lockheed 10 Electra","SP-AYD","1048","11 (passengers:9 crew:2)","4 (passengers:2 crew:2)",0,"While attemptiing to land at Warsaw at night and in fog, The aircraft flew too low and struck power line and crashed in an open field.",1937-11-11,NA,11,9,2,4,2,2,52.2337172,21.0714322356365
"483","November 12, 1937","1650","Mannheim, Germany","Deutsche Lufthansa",NA,"Berlin - Mannheim","Heinkel He-111","D-AXAV","1830","12 (passengers:9 crew:3)","10 (passengers:7 crew:3)",0,"Hit the ground short of the runway while attempting to land in fog. The aircraft was named aircraft Köln.",1937-11-12,16:50:00,12,9,3,10,7,3,49.4892913,8.4673098
"484","November 12, 1937",NA,"Warsaw, Poland","LOT",NA,"Krakow - Warsaw","Lockhed 10 Electra","SP-AYD","1048","11 (passengers:9 crew:2)","4 (passengers:2 crew:2)",NA,"On final approach at night and in poor visibility due to fog, the pilot flew too low, hit power lines and crashed in a field.",1937-11-12,NA,11,9,2,4,2,2,52.2337172,21.0714322356365
"485","November 16, 1937","1530","Ostende, Belgium","Sabena",NA,"Cologne - Brussels - London","Junkers JU-52/3m","OO-AUB","5827","11 (passengers:8 crew:3)","11 (passengers:8 crew:3)",0,"The aircraft was flying from Cologne to London and should have made a scheduled stop at Brussel's Haren airport. However, Brussels was shrouded in fog and the pilot was advised to fly on to Ostend. Weather conditions were poor in Ostend as well and the aircraft hit a factory chimney while flying on approach to Ostend Stene airport. All on board were killed including the Grand Duke and Duchess of Hesse who were traveling to London for a minor royal wedding. An airport employee was blamed for not guiding the pilot down in conditions of poor visibility.",1937-11-16,15:30:00,11,8,3,11,8,3,51.2258565,2.919496
"486","November 26, 1937",NA,"Croydon, United Kingdom","Deutsche Lufthansa",NA,NA,"Junkers JU-52","D-AGAV","4023","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"Engine failure on takeoff caused the cargo plane to stall and crash into a hanger.",1937-11-26,NA,3,0,3,3,0,3,51.3713049,-0.101957
"487","December 04, 1937",NA,"Munich, Germany","Ala Littoria",NA,"Rome - Munich - Berlin","Junkers JU-52","I-BAUS","4063","17 (passengers:14 crew:3)","4 (passengers:4 crew:0)",0,"Crashed into a hill while on approach in low visibility.",1937-12-04,NA,17,14,3,4,4,0,48.1371079,11.5753822
"488","December 05, 1937","900","Brindisi Harbor, Italy","Imperial Airways",NA,"India - London","Short Empire Flying Boat","G-ADUZ",NA,"19 (passengers:13 crew:6)","2 (passengers:1 crew:1)",0,"The flying boat crashed while attempting to take off. The aircraft was named Cygnus.",1937-12-05,09:00:00,19,13,6,2,1,1,NA,NA
"489","December 05, 1937",NA,"Brindisi, Italy","Imperial Airways",NA,NA,"Short S-23 (flying boat)","G-ADUZ","S-817","8 (passengers:4 crew:4)","2 (passengers:1 crew:1)",0,"Stalled during takeoff and crashed into the sea. Wrong flap setting for takeoff, causing the aircraft to stall.",1937-12-05,NA,8,4,4,2,1,1,40.63591975,17.6884433578425
"490","December 08, 1937",NA,"Saint Sauveur, France","Air France",NA,"Marseille - Lyon - Paris","Potez 621","F-AOTZ","4213","7 (passengers:6 crew:1)","2 (passengers:1 crew:1)",0,"Crashed in poor weather conditions while flying too low hitting Pas de la Motte peak.",1937-12-08,NA,7,6,1,2,1,1,49.3185754,2.7818415
"491","December 24, 1937","1730","Kasperske Hory, Czechoslovakia","Air France",NA,"Bucharest - Vienna - Prague - Paris","Wibault 283-T12","F-AMYD","11","3 (passengers:1 crew:2)","3 (passengers:1 crew:2)",0,"The plane was 10 minutes from landing at Vienna when it was told to change course by the Prague airport controller. The change took the plane into mountainous terrain in snowy conditions. The plane impacted Hutska Hora mountain at an alitiude of 3,300 feet. The cause was never determined. Possibly a naviational error. The aircraft named 'Le Glorieux",1937-12-24,17:30:00,3,1,2,3,1,2,NA,NA
"492","January 04, 1938",NA,"Frankfurt, Germany","Lufthansa",NA,"Milan - Frankfurt","Junkers JU-38","D-ABUR","5777","6 (passengers:3 crew:3)","6 (passengers:3 crew:3)",0,"Crashed short of the runway while attempting to land in snow and icing conditions.",1938-01-04,NA,6,3,3,6,3,3,50.1106444,8.6820917
"493","January 10, 1938","1507","Bozeman, Montana","Northwest Orient Airlines","2","Seattle - Spokane - Butte - Billings - Chicago","Lockheed 14H Super Electra","NC-17388","1407","10 (passengers:8 crew:2)","10 (passengers:8 crew:2)",0,"The aircraft crashed 12 miles northeast of Bozeman after experiencing structural failure of the tail. There was severe turbulence reported in the area at the time of the accident. The structural failure of the upper vertical fins and rudders due to flutter ""natural resonance, or period of vibration"" which resulted in the separation of the rudder and fins and loss of control of the aircraft.",1938-01-10,15:07:00,10,8,2,10,8,2,45.6794293,-111.044047
"494","January 11, 1938","803","Pago Pago, U.S. Samoa","Pan American World Airways","1","Oakland - Honolulu - Kingman Reef - Pago Pago - Auckland","Sikorsky S-42 (flying boat)","NC16734","4207","7 (passengers:0 crew:7)","7 (passengers:0 crew:7)",0,"The aircraft exploded in mid-air as the crew attempted to dump fuel for an emergency landing at Pago Pago. Neither the plane or seven crew members were ever found. The aircraft was named ""Samoan Clipper."" Pan American's first and chief pilot, Captain Edwin C. Musick, killed.",1938-01-11,08:03:00,7,0,7,7,0,7,-14.273456,-170.701868
"495","January 12, 1938",NA,"North Pine, Ontario, Canada","General Airways",NA,"Sioux Lookout - Hudson","Stinson Reliant SR-9","CF-BEI","5212-S","1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Crashed in rugged terrain while en route.",1938-01-12,NA,1,0,1,1,0,1,NA,NA
"496","February 02, 1938","c 20:40","Off San Clemente Island, California","Military - U.S. Navy / Military - U.S. Navy",NA,"Training","Consolidated PBY-2 / Consolidated PBY-2","04062 / 0463",NA,"14 (passengers:0 crew:14)","11 (passengers:0 crew:11)",0,"The two aircraft crashed in mid-air in heavy rain and darkness and crashed into the sea.",1938-02-02,NA,14,0,14,11,0,11,NA,NA
"497","February 05, 1938",NA,"Kandalaksha, Russia","TsAGI",NA,"Moscow - Murmansk","V6 (airship)","CCCP-V6",NA,"19 (passengers:0 crew:19)","13 (passengers:0 crew:13)",0,"The airship crashed while on a trial flight in preparation of rescuing Russian scientists on an ice floe in Greenland. The airship crashed into the side of a mountain.",1938-02-05,NA,19,0,19,13,0,13,67.1507901,32.4082716
"498","February 09, 1938",NA,"Guadalupe, Mexico","Mexicana",NA,"Test flight","Lockheed 10 Electra","XA-BAS",NA,"2 (passengers:0 crew:0)","2 (passengers:0 crew:0)",0,"Crashed on a second test flight.",1938-02-09,NA,2,0,0,2,0,0,25.6751114,-100.2151753
"499","February 09, 1938","730","Marseille, France","Air France",NA,"Marseille, France - Ajaccio, Corsica","Lioré-et-Olivier H-242","F-ANPB","5","12 (passengers:7 crew:5)","8 (passengers:5 crew:3)",0,"The flying boat struck the breakwater in fog at 60 miles an hour and burst into flames while attempting to take off.",1938-02-09,07:30:00,12,7,5,8,5,3,43.2961743,5.3699525
"500","February 13, 1938","1430","Mediterranean Sea","Ala Littoria SA",NA,"Cadiz - Pollença -Alghero - Rome","Cant Z-506","I-ORIA","297","14 (passengers:10 crew:4)","14 (passengers:10 crew:4)",0,"Disappeared over the Mediterranean Sea while flying in a storm.",1938-02-13,14:30:00,14,10,4,14,10,4,35.0000035,19.9999957
"501","February 22, 1938","445","Pontoise, France","Deutsche Lufthansa",NA,"Berlin, Germany - Paris, France","Junkers JU.52","D-APAR","4040","3 (passengers:0 crew:0)","3 (passengers:0 crew:0)",0,"The mail plane crashed in fog within a few miles of it's destination near Bourget Airport.",1938-02-22,04:45:00,3,0,0,3,0,0,49.0508845,2.1008067
"502","March 01, 1938","21:30","Near Wawona, Cailifornia","Trans Continental and Western Air","8","San Francisco - Winslow, AZ, Burbank, CA","Douglas DC-2-112","NC13789","1299","9 (passengers:6 crew:3)","9 (passengers:6 crew:3)",0,"Crashed into the high Sierra after encountering a severe weather front while en route. The pilot radioed that ice was forming on the DC-2's wings as it neared the Tehachapi Mountains near Bakersfield and that he was turning back towards the north to land at Fresno. The aircraft sheared off the tops of pine trees and crashed 200 feet below a summit. The wreckage was not found until 6/12/38.",1938-03-01,NA,9,6,3,9,6,3,NA,NA
"503","March 07, 1938",NA,"Datia, India","Air France",NA,"Hanoi, Vietnam - Paris, France","Potez 621","F-ANQR","4031/12","7 (passengers:3 crew:4)","7 (passengers:3 crew:4)",0,"Crashed and burst into flames shortly after taking off from Dum Dum.",1938-03-07,NA,7,3,4,7,3,4,25.75,78.5
"504","March 08, 1938",NA,"Somerton, Australia","Australian National Airways",NA,"Training","De Havilland DH-60","VH-UNU",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The pilot made a sharp turn, lost control of the aircraft and chrashed.",1938-03-08,NA,1,0,1,1,0,1,-30.9392349,150.6406221
"505","March 23, 1938","700","Corsavy, France","Air France",NA,"Dakar - Casablanca - Oran - Toulouse - Paris","Dewoitine D-338","F-AQBB","2","8 (passengers:5 crew:3)","8 (passengers:5 crew:3)",0,"The mail plane crashed into Cinq Croix peak in the Pyrenees mountains while en route.",1938-03-23,07:00:00,8,5,3,8,5,3,42.4662469,2.5792263
"506","April 30, 1938","1400","Near Formia, Italy","Ala Littoria",NA,"Brindisi - Rome","Junkers JU-52","I-BAUS","4063","19 (passengers:14 crew:5)","19 (passengers:14 crew:5)",0,"Struck cloud obscured Mount Maranola.",1938-04-30,14:00:00,19,14,5,19,14,5,NA,NA
"507","May 05, 1938",NA,"Balbuena, Mexico","Lineas Aéreas Mineras",NA,"Mexico City - Juarez","Lockheed Vega 5B","XA-BFR","124","6 (passengers:5 crew:1)","1 (passengers:5 crew:1)",0,"Stalled and crashed on takeoff.",1938-05-05,NA,6,5,1,1,5,1,19.4231214,-99.1023994
"508","May 10, 1938",NA,"Mangere, New Zealand","United Airways of New Zealand",NA,"Auckland - Palmerston North","Lockheed 10 Electra","ZK-AFC","1092","2 (passengers:? crew:?)","2 (passengers:? crew:?)",0,"After experiencing engine failure while taking off, the plane crashed into trees and exploded in flames.",1938-05-10,NA,2,NA,NA,2,NA,NA,-36.9741065,174.7994402
"509","May 16, 1938","1407","Near Saugus, California","Northwest Orient Airlines",NA,"Burbank,- St. Paul","Lockheed 14-H2 Super Electra","NC17394","1439","9 (passengers:7 crew:2)","9 (passengers:7 crew:2)",0,"Struck Stroh peak at 3,300 feet in Mint Canyon, 27 minutes after taking off from Burbank Airport. The aircraft struck a ridge, bounded over a ravine and struck a second ridge, broke up and burst into flames. The crew did not follow the prescribed procedures and was cruising at an unsafe altitude to overfly the mountainous region.",1938-05-16,14:07:00,9,7,2,9,7,2,NA,NA
"510","May 22, 1938","1340","Sao Paulo, Brazil","Cruzeiro do Sul",NA,"Santos - Sao Paulo - Rio de Janeiro - Natal","Junkers JU-52/3m","PP-CBC","5453","17 (passengers:14 crew:3)","6 (passengers:6 crew:0)",0,"Shortly after taking the plane stalled and crashed into Santos estuary.",1938-05-22,13:40:00,17,14,3,6,6,0,-23.5506507,-46.6333824
"511","May 24, 1938","2217","Cleveland, Ohio","United Air Lines","9","Newark - Cleveland - Chicago","Douglas DST-A-207A","NC18108","1956","10 (passengers:7 crew:3)","10 (passengers:7 crew:3)",0,"An uncontrollable fire developed in the right engine and the pilot decided to make an emergency landing rather than try to reach Cleveland Airport. The plane struck trees in level flight 8.5 miles east of Cleveland Airport. A fire in the right engine accessory section which resulted from the failure of a cylinder barrel and was fed from the right engine oil supply.",1938-05-24,22:17:00,10,7,3,10,7,3,41.4996574,-81.6936772
"512","May 27, 1938",NA,"Alberno Canal, BC, Canada","Ginger Coote Airways",NA,"Vancouver - Zeballos","Fairchild 51","CF-AUX",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"Crashed into a wooded area after hitting trees",1938-05-27,NA,1,0,1,1,0,1,NA,NA
"513","May 27, 1938",NA,"Langeoog, Germany","Deutsche Lufthansa",NA,NA,"Heinkel 116","D-ATIO","546","3 (passengers:0 crew:3)","3 (passengers:0 crew:3)",0,"Crashed on Langeoog Island.",1938-05-27,NA,3,0,3,3,0,3,53.7462909,7.481842
"514","June 08, 1938",NA,"Near Singida, Tanzania","Wilson Airways",NA,NA,"De Havilland DH-85","VP-KBE","7055","3 (passengers:1 crew:2)","3 (passengers:1 crew:2)",0,"Crashed about 50 miles from Singida.",1938-06-08,NA,3,1,2,3,1,2,NA,NA
"515","June 19, 1938",NA,"Mount Mercedario, Chile","Pan American Grace Airways",NA,NA,"Douglas DC-2","NC14272",NA,"4 (passengers:? crew:?)","4 (passengers:? crew:?)",0,"An hour after leaving Santiago, radio contact with the flight was lost, as it had crashed in the high Andes. It was not found until February 1941, by indians, who plundered the aircraft and the dead passengers looking for valuables.",1938-06-19,NA,4,NA,NA,4,NA,NA,NA,NA
"516","July 08, 1938","256","Billings, Montana","Northwest Orient Airlines","4","Seattle - Spokane - Helena - Billings - Fargo","Lockheed 14 Super Electra","NC17383","1402","10 (passengers:8 crew:2)","1 (passengers:1 crew:0)",0,"While taking off from Billings, the airplane left the ground in a stalled condition from which the pilot attempted to recover by use of full emergency power. Emergency power was not available because of improper adjustment of the stop which had been placed on the quadrant of the propeller pitch control levers, preventing the levers from going to the full low pitch position. As a result of the stalled condition, the airplane fell off on the right wing and crashed at a point 1,100 feet beyond the NE runway, the pilot having cut the switch just prior to the impact.",1938-07-08,02:56:00,10,8,2,1,1,0,45.7874957,-108.49607
"517","July 14, 1938","800","Off Sardinia, Italy","Ala Littoria",NA,"Cagliari - Rome","Savoia Marchetti S-66","I-VOLO","15013","20 (passengers:16 crew:4)","20 (passengers:16 crew:4)",0,"The flying boat crashed into the Tyrrhenian Sea after the collapse of a wing.",1938-07-14,08:00:00,20,16,4,20,16,4,39.9528959,8.66853737446714
"518","July 19, 1938",NA,"Andes","Panagra",NA,NA,"Douglas DC-2","NC14272","1305","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",NA,"Disappeared over the Andes mountains. Wreckage found Feb 1941at Mt. Mercedario.",1938-07-19,NA,4,0,4,4,0,4,5.6555942,-75.8778448
"519","July 22, 1938","1740","Stulpica, Romania","LOT Polish Airlines",NA,"Warsaw, Poland - Bucharest, Romania","Lockheed 14H Super Electra","SP-BNG","1432","14 (passengers:12 crew:2)","14 (passengers:12 crew:2)",0,"Crashed in strong turbulence and after being struck by lightning .",1938-07-22,17:40:00,14,12,2,14,12,2,NA,NA
"520","July 27, 1938",NA,"Kisumu, Kenya","Imperial Airways",NA,"London - Kisumu - Cape Town","Armstrong-Withworth Atlanta","G-ABTG","AW-785","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",0,"Flew into a hillside soon after takeoff from Kisumu. The ship was named ""Amalthea.""",1938-07-27,NA,4,0,4,4,0,4,-0.1029109,34.7541761
"521","July 29, 1938","411","Pacific Ocean between Manila and Guam","Pan American World Airways","229","Alameda - Manila","Martin M-130 (flying boat)","NC14714","556","15 (passengers:6 crew:9)","15 (passengers:6 crew:9)",0,"The plane crashed into the ocean while en route between Guam and Manilla. The last known position was 12.27 N, 130.40 W or 582 nm east southeast of Manila at 04:00 GCT. Cause unknown. The plane may have been hijacked by the Japanese and flown to Truk Island where the crew and passengers were murdered. The aircraft was named ""Hawaii Clipper.""",1938-07-29,04:11:00,15,6,9,15,6,9,NA,NA
"522","August 10, 1938",NA,"Debrecen, Hungary","Magyar Legiforagalmi",NA,NA,"Ford Tri-motor F-VIII","HA-FNC","4053","12 (passengers:10 crew:2)","12 (passengers:10 crew:2)",0,"Crashed in a field after penetrating a thunderstorm. The plane was carrying Hungarian journalists.",1938-08-10,NA,12,10,2,12,10,2,47.531399,21.6259782
"523","August 10, 1938",NA,"Shishijima, Japan","Dai Nippon",NA,NA,"Douglas DF-151","J-ANES","1","6 (passengers:3 crew:3)","6 (passengers:3 crew:3)",0,"Crash landed off Chichijima island.",1938-08-10,NA,6,3,3,6,3,3,34.27094515,133.676858796429
"524","August 12, 1938","1230","Near San Andres Tuxtla, VeraCruz, Mexico","Mexicana",NA,"Villahermosa - Veracruz - Mexico City","Lockheed 10E Electra","X-ABAS","1043","11 (passengers:8 crew:3)","11 (passengers:8 crew:3)",0,"Crashed into a mountain in heavy rain in an area being affected by a hurricane.",1938-08-12,12:30:00,11,8,3,11,8,3,NA,NA
"525","August 13, 1938","1100","Kiel, Germany","CSA Czech Airlines",NA,"Prague - Strasbourg - Paris","Savoia-Marchetti SM73","OK-BAG","30040","17 (passengers:14 crew:3)","16 (passengers:13 crew:3)",0,"Crashed into the Black Forest mountains in poor weather conditions. One stewardess survived but died a day later..",1938-08-13,11:00:00,17,14,3,16,13,3,54.3227085,10.135555
"526","August 15, 1938",NA,"Guanabara, Brazil","Syndicato Condor",NA,"Guanabara - Victoria","Junkers JU-52/3m","PP-CAT","4024","9 (passengers:5 crew:4)","9 (passengers:5 crew:4)",0,"Flew into a mountain wave after taking off, went into a dive and crashed into Guanabara Bay.",1938-08-15,NA,9,5,4,9,5,4,-22.888889,-47.065556
"527","August 18, 1938",NA,"Bucharest, Romania","LOT Polish Airlines",NA,NA,"Lockheed 14 Super Electra","SP-BNJ","1424","7 (passengers:4 crew:3)","0 (passengers:0 crew:0)",0,"Caught fire after a ground looping.",1938-08-18,NA,7,4,3,0,0,0,44.4361414,26.1027202
"528","August 18, 1938","1700","Montnago, Italy","Macchi",NA,"Test flight","Macchi C-94","I-NILO","94001","15 (passengers:13 crew:2)","15 (passengers:13 crew:2)",0,"The sea plane crashed shortly after taking off on a test flight and sank.",1938-08-18,17:00:00,15,13,2,15,13,2,NA,NA
"529","August 24, 1938","800","Wangmoon, China","China National Aviation Corporation",NA,"Hong Kong - Chungking","Douglas DC-2","32","1369","17 (passengers:13 crew:4)","14 (passengers:12 crew:2)",0,"While en route from Hong Kong to Chungking, the aircraft was shot down by Japanese military fighters. The aircraft was named Kweilin. The plane was rebuilt to fly again only to be shot down again by Japanese military.",1938-08-24,08:00:00,17,13,4,14,12,2,NA,NA
"530","August 24, 1938",NA,"Tokyo, Japan","Japan Air / Japan Flying School",NA,NA,"Unknown / Unknown",NA,NA,"5 (passengers:? crew:?)","5 (passengers:? crew:?)",53,"Midair collision between the airliner and a small plane. The wreckage fell on the suburbs of Tokyo. Three killed on the airliner, two in the trainer and 53 on the ground.",1938-08-24,NA,5,NA,NA,5,NA,NA,35.6768601,139.7638947
"531","August 29, 1938","c 23:00","Near Tucumcari, New Mexico","Transcontinental &Western Air",NA,"Burbank - Winslow - Albuquerque","Ford Tri-motor","NC17316","410","11 (passengers:8 crew:3)","0 (passengers:0 crew:0)",0,"The mail /passenger transport crashed in a field 10 miles south of Tucumcari after penetrating a strong storm. Excessive vibration and loss of power, due to malfunctioning of left engine, consulting in insufficient speed to sustain the aircraft in flight.",1938-08-29,NA,11,8,3,0,0,0,NA,NA
"532","August 29, 1938","930","Innisfail, Australia","North Queensland Airways",NA,"Townsville - Innisfail - Cairns","De Havilland DH-84","VH-UXK","6053","9 (passengers:8 crew:1)","5 (passengers:4 crew:1)",0,"Crashed into a cane field short of the runwa while attempting to land when the pilot swerved to avoid a tractor.",1938-08-29,09:30:00,9,8,1,5,4,1,-17.5241721,146.0311418
"533","October 01, 1938",NA,"Off Bathurst, Gambia","Deutsche Lufthansa",NA,"Frankfurt, Germany - Milan, Italy","Dornier DO.18 (float plane)","D-AROZ","255","4 (passengers:0 crew:4)","4 (passengers:0 crew:4)",0,"Disappeared over the Atlantic ocean.",1938-10-01,NA,4,0,4,4,0,4,NA,NA
"534","October 01, 1938",NA,"Grisons, Switzerland","Deutsche Lufthansa",NA,"Frankfurt, Germany - Milan, Italy","Junkers JU-52/3m","D-AVFB","5928","13 (passengers:10 crew:3)","13 (passengers:10 crew:3)",0,"While flying over the Alps, the aircraft disappeared. A search was unsuccessful and no trace of the aircraft nor the occupant was found. A mountain guide found debris 14 years later, on the slope of the Pizzo Cengalo on the border with Switzerland. Some mail bags were recovered and sent to the local post office.",1938-10-01,NA,13,10,3,13,10,3,46.6960615,9.6027351
"535","October 10, 1938","1100","Soest, Germany","Sabena",NA,"Brussels - Düsseldorf - Berlin","Savbia-Marchetti S-73P","OO-AGT","4","20 (passengers:16 crew:4)","20 (passengers:16 crew:4)",0,"The aircraft broke-up in midair and crashed to the ground. A propeller may have broken, tearing loose an engine.",1938-10-10,11:00:00,20,16,4,20,16,4,51.5725501,8.1061259
"536","October 25, 1938","1345","Mt. Dandenong, Australia","Australian National Airways",NA,"Adelaide - Melbourne","Douglas DC-2-112","VH-UYC","1566","18 (passengers:14 crew:4)","18 (passengers:14 crew:4)",0,"Crashed into Mt. Daodenong in heavy fog while en route. Procedural errors by the pilot.",1938-10-25,13:45:00,18,14,4,18,14,4,-37.8361703,145.3509803
"537","November 02, 1938",NA,"Somerset, England","British Airways",NA,NA,"Lockheed 14 Electra","CF-TCL",NA,"2 (passengers:? crew:?)","2 (passengers:? crew:?)",0,NA,1938-11-02,NA,2,NA,NA,2,NA,NA,51.16175085,-3.07538670622275
"538","November 04, 1938","10:50","Channel Islands, Jersey","Jersey Airways",NA,"Jersey - Southhampton","de Havilland DH-86","G-ACZN","2316","14 (passengers:13 crew:1)","14 (passengers:13 crew:1)",1,"Caught fire and crashed into a field two minutes after taking off. A farm worker was crushed to death when the wreckage landed on him. The pilot allowed the plane to fall into a side-slip while climbing through a low overcast and at an insufficient altitude for him to regain contol.",1938-11-04,NA,14,13,1,14,13,1,49.21230655,-2.12559995964288
"539","November 14, 1938","1841","Schiphol, Amsterdam","KLM Royal Dutch Airlines",NA,"Berlin - Amsterdam","Douglas DC-3","PH-ARY","2021","19 (passengers:14 crew:5)","6 (passengers:2 crew:4)",0,"The aircraft flew into the ground during approach in poor visibility. The first officer was commander of the military flying school Soesterberg. Pilot descended below a safe height during the approach.",1938-11-14,18:41:00,19,14,5,6,2,4,52.3015961,4.7966755
"540","November 18, 1938","51","Regina, Saskatchewan, Canada","Trans Canada Air Lines",NA,"Winnipeg - Regina - Vancouver","Lockheed 14 Electra","CF-TCL","1475","2 (passengers:0 crew:2)","2 (passengers:0 crew:2)",0,"The mail plane crashed several minutes after taking off from Regina",1938-11-18,00:51:00,2,0,2,2,0,2,50.4479733,-104.6158764
"541","November 26, 1938","1520","Bathurst, Gambia","Deutsche Lufthansa",NA,NA,"Junkers JU90V2","D-AIVI","4914","15 (passengers:10 crew:5)","12 (passengers:9 crew:3)",0,"During takeoff the aircraft hit a palm tree and burst into flames due to double engine failure.",1938-11-26,15:20:00,15,10,5,12,9,3,13.45535,-16.575646
"542","November 27, 1938",NA,"Bagdad, Iraq","Imperial Airways",NA,"Southampton - Sydney","Short Empire Flying Boat","G-AETW","S839","6 (passengers:0 crew:6)","4 (passengers:0 crew:4)",0,"The flying boat crashed on Lake Ramadi at night in a sandstorm.",1938-11-27,NA,6,0,6,4,0,4,33.3061701,44.3872213
